ID,answer_0,answer_1,answer_2,answer_3
TRAIN_0286,0,3,2,1
TRAIN_1389,2,0,3,1
TRAIN_1724,1,3,2,0
TRAIN_4095,2,0,3,1
TRAIN_6634,0,2,3,1
TRAIN_1660,1,2,0,3
TRAIN_3178,1,2,0,3
TRAIN_0528,3,0,2,1
TRAIN_5965,2,3,1,0
TRAIN_5233,1,3,2,0
TRAIN_6135,2,0,1,3
TRAIN_0436,1,0,3,2
TRAIN_5780,1,3,0,2
TRAIN_2552,2,3,1,0
TRAIN_3020,2,0,3,1
TRAIN_1319,1,2,3,0
TRAIN_3926,0,1,3,2
TRAIN_6349,1,2,0,3
TRAIN_2981,0,3,1,2
TRAIN_0887,3,1,2,0
TRAIN_1028,3,2,0,1
TRAIN_6672,3,0,1,2
TRAIN_1507,1,0,3,2
TRAIN_4856,3,2,0,1
TRAIN_6637,1,0,2,3
TRAIN_4300,3,0,1,2
TRAIN_1105,1,0,2,3
TRAIN_5862,2,3,0,1
TRAIN_3208,0,2,3,1
TRAIN_3950,3,0,1,2
TRAIN_5444,2,0,3,1
TRAIN_6319,1,0,3,2
TRAIN_0685,2,1,0,3
TRAIN_6891,3,2,1,0
TRAIN_0220,0,3,1,2
TRAIN_1407,0,3,2,1
TRAIN_3574,1,0,3,2
TRAIN_6145,0,2,3,1
TRAIN_1450,3,2,0,1
TRAIN_7160,3,0,2,1
TRAIN_1708,0,1,2,3
TRAIN_1060,1,3,0,2
TRAIN_3253,1,2,0,3
TRAIN_3460,1,2,3,0
TRAIN_6399,1,2,0,3
TRAIN_6775,3,2,1,0
TRAIN_5767,2,1,0,3
TRAIN_1009,1,2,3,0
TRAIN_1432,3,2,0,1
TRAIN_3525,3,2,0,1
TRAIN_3374,2,0,1,3
TRAIN_2477,0,1,2,3
TRAIN_5349,0,1,2,3
TRAIN_7281,0,2,1,3
TRAIN_4595,2,1,0,3
TRAIN_2576,3,2,0,1
TRAIN_2389,2,0,3,1
TRAIN_2208,0,3,1,2
TRAIN_0543,3,2,1,0
TRAIN_5248,2,0,1,3
TRAIN_4646,3,2,1,0
TRAIN_0264,1,2,0,3
TRAIN_3836,2,0,3,1
TRAIN_1338,1,0,3,2
TRAIN_4358,3,1,2,0
TRAIN_3578,1,0,3,2
TRAIN_6464,1,3,0,2
TRAIN_4858,2,0,1,3
TRAIN_4910,3,1,0,2
TRAIN_0072,2,3,1,0
TRAIN_2189,0,2,3,1
TRAIN_6167,2,0,1,3
TRAIN_4227,3,0,2,1
TRAIN_4031,3,0,2,1
TRAIN_7153,2,0,3,1
TRAIN_5140,0,1,3,2
TRAIN_2758,1,0,3,2
TRAIN_1683,3,2,0,1
TRAIN_6673,2,3,0,1
TRAIN_6312,1,0,3,2
TRAIN_2374,2,0,1,3
TRAIN_6387,1,2,0,3
TRAIN_5406,1,0,2,3
TRAIN_1237,1,3,0,2
TRAIN_1925,0,3,1,2
TRAIN_7192,3,2,0,1
TRAIN_0761,2,1,0,3
TRAIN_3978,3,0,1,2
TRAIN_5303,2,3,1,0
TRAIN_5542,1,0,3,2
TRAIN_4156,0,1,2,3
TRAIN_4214,1,0,2,3
TRAIN_4133,1,3,2,0
TRAIN_3675,3,1,2,0
TRAIN_2570,3,2,0,1
TRAIN_5986,3,1,2,0
TRAIN_3324,0,3,1,2
TRAIN_5450,0,2,3,1
TRAIN_5762,0,3,2,1
TRAIN_6609,2,1,0,3
TRAIN_4432,1,0,2,3
TRAIN_3296,3,2,0,1
TRAIN_2779,3,0,1,2
TRAIN_4113,0,3,2,1
TRAIN_5592,3,0,2,1
TRAIN_0015,0,3,1,2
TRAIN_4266,2,3,1,0
TRAIN_1034,1,0,3,2
TRAIN_7350,0,1,2,3
TRAIN_6041,0,2,3,1
TRAIN_6919,1,0,3,2
TRAIN_4959,2,0,3,1
TRAIN_3094,2,3,0,1
TRAIN_6452,0,3,1,2
TRAIN_0863,0,3,1,2
TRAIN_3935,0,3,2,1
TRAIN_5089,0,1,2,3
TRAIN_3995,2,0,1,3
TRAIN_5197,1,2,0,3
TRAIN_4332,0,3,1,2
TRAIN_2095,3,0,1,2
TRAIN_6607,1,3,0,2
TRAIN_1543,3,2,0,1
TRAIN_5108,3,2,1,0
TRAIN_0840,2,0,3,1
TRAIN_4249,2,3,0,1
TRAIN_5147,2,0,3,1
TRAIN_4275,3,0,1,2
TRAIN_3666,0,1,2,3
TRAIN_0437,0,2,1,3
TRAIN_4472,1,0,2,3
TRAIN_6531,2,0,3,1
TRAIN_4191,1,3,0,2
TRAIN_6248,2,1,3,0
TRAIN_3265,3,2,0,1
TRAIN_1488,1,2,0,3
TRAIN_4316,1,0,2,3
TRAIN_1008,2,0,1,3
TRAIN_6266,0,2,3,1
TRAIN_3763,3,0,1,2
TRAIN_1191,0,1,2,3
TRAIN_5796,0,3,2,1
TRAIN_6510,0,3,1,2
TRAIN_5054,0,2,1,3
TRAIN_6354,2,1,0,3
TRAIN_7172,1,0,3,2
TRAIN_0935,0,1,2,3
TRAIN_4338,1,0,2,3
TRAIN_3031,1,2,3,0
TRAIN_0328,3,2,0,1
TRAIN_3144,0,1,2,3
TRAIN_0059,3,2,1,0
TRAIN_4680,2,0,3,1
TRAIN_1486,0,2,1,3
TRAIN_6259,1,2,0,3
TRAIN_0828,3,2,0,1
TRAIN_1132,2,3,1,0
TRAIN_0587,1,0,3,2
TRAIN_5182,1,3,2,0
TRAIN_5773,0,1,2,3
TRAIN_7158,2,3,0,1
TRAIN_6715,2,0,1,3
TRAIN_0817,2,1,0,3
TRAIN_4219,1,3,2,0
TRAIN_5217,3,2,1,0
TRAIN_1458,0,3,2,1
TRAIN_6326,1,0,2,3
TRAIN_0851,3,0,2,1
TRAIN_5948,2,0,1,3
TRAIN_1643,0,1,2,3
TRAIN_4537,2,0,3,1
TRAIN_3652,1,2,3,0
TRAIN_5137,0,2,3,1
TRAIN_4531,2,0,3,1
TRAIN_3416,2,3,1,0
TRAIN_4033,0,3,1,2
TRAIN_7263,3,0,1,2
TRAIN_1538,3,0,2,1
TRAIN_7169,1,3,2,0
TRAIN_1710,3,0,1,2
TRAIN_5909,1,0,3,2
TRAIN_5102,2,3,0,1
TRAIN_3350,0,1,2,3
TRAIN_0948,3,0,1,2
TRAIN_2878,1,0,2,3
TRAIN_5250,1,0,3,2
TRAIN_4785,2,0,3,1
TRAIN_0160,3,2,1,0
TRAIN_2528,3,0,1,2
TRAIN_4328,1,2,3,0
TRAIN_1238,2,3,1,0
TRAIN_2760,0,2,3,1
TRAIN_4190,1,2,0,3
TRAIN_4135,2,3,1,0
TRAIN_3778,3,1,2,0
TRAIN_6299,0,3,1,2
TRAIN_2657,1,2,3,0
TRAIN_5333,2,3,0,1
TRAIN_6883,3,1,2,0
TRAIN_3753,3,2,1,0
TRAIN_5256,3,2,0,1
TRAIN_2399,2,0,1,3
TRAIN_2018,3,2,0,1
TRAIN_3015,1,2,0,3
TRAIN_0269,3,0,1,2
TRAIN_6546,0,1,3,2
TRAIN_4319,1,3,2,0
TRAIN_1473,2,1,0,3
TRAIN_2162,0,3,1,2
TRAIN_3854,1,2,0,3
TRAIN_2794,1,3,2,0
TRAIN_1882,2,0,1,3
TRAIN_3745,0,1,2,3
TRAIN_0850,3,2,1,0
TRAIN_0405,0,3,2,1
TRAIN_0138,0,3,1,2
TRAIN_3875,2,0,1,3
TRAIN_1420,1,3,0,2
TRAIN_1568,2,3,1,0
TRAIN_3754,3,0,1,2
TRAIN_1387,2,0,3,1
TRAIN_2621,1,2,0,3
TRAIN_1545,2,3,1,0
TRAIN_0357,0,3,1,2
TRAIN_2090,3,1,2,0
TRAIN_0893,2,1,0,3
TRAIN_4471,2,1,0,3
TRAIN_2482,2,0,3,1
TRAIN_6235,3,2,1,0
TRAIN_0484,2,1,0,3
TRAIN_4115,0,1,2,3
TRAIN_4022,2,3,0,1
TRAIN_2816,3,1,2,0
TRAIN_3256,1,2,0,3
TRAIN_1361,3,2,0,1
TRAIN_1021,0,3,2,1
TRAIN_2623,3,1,2,0
TRAIN_3706,0,1,2,3
TRAIN_1797,0,3,2,1
TRAIN_4610,2,3,0,1
TRAIN_5716,0,3,1,2
TRAIN_1558,2,0,1,3
TRAIN_5559,1,3,0,2
TRAIN_5497,0,3,1,2
TRAIN_4194,1,2,0,3
TRAIN_6168,0,3,2,1
TRAIN_0339,1,3,0,2
TRAIN_6465,0,3,1,2
TRAIN_3598,3,2,0,1
TRAIN_7261,2,3,1,0
TRAIN_4604,3,1,2,0
TRAIN_0388,1,3,0,2
TRAIN_1941,1,2,3,0
TRAIN_6471,2,0,3,1
TRAIN_4257,3,2,1,0
TRAIN_1998,3,0,2,1
TRAIN_4669,2,0,1,3
TRAIN_0355,3,2,1,0
TRAIN_4280,3,2,0,1
TRAIN_7144,0,2,1,3
TRAIN_2168,0,3,2,1
TRAIN_5027,2,0,1,3
TRAIN_3334,0,3,2,1
TRAIN_3181,1,2,3,0
TRAIN_2115,1,0,3,2
TRAIN_6177,2,3,1,0
TRAIN_6409,2,0,1,3
TRAIN_0800,0,3,1,2
TRAIN_4110,1,3,2,0
TRAIN_5817,3,1,2,0
TRAIN_2363,3,1,2,0
TRAIN_1753,2,0,3,1
TRAIN_7074,1,2,3,0
TRAIN_3654,1,2,3,0
TRAIN_0063,1,0,2,3
TRAIN_4980,3,0,1,2
TRAIN_2961,3,2,0,1
TRAIN_5652,0,2,3,1
TRAIN_3636,2,3,1,0
TRAIN_4503,3,0,1,2
TRAIN_5174,0,3,2,1
TRAIN_6023,3,1,2,0
TRAIN_7120,0,3,1,2
TRAIN_2788,2,0,3,1
TRAIN_1300,2,0,1,3
TRAIN_2149,3,0,1,2
TRAIN_3310,0,1,2,3
TRAIN_2333,1,3,2,0
TRAIN_2511,1,0,2,3
TRAIN_4488,3,2,0,1
TRAIN_3499,2,1,0,3
TRAIN_7046,3,0,2,1
TRAIN_3005,1,2,3,0
TRAIN_1283,1,2,3,0
TRAIN_3307,3,1,2,0
TRAIN_4848,1,0,3,2
TRAIN_7235,0,1,3,2
TRAIN_2124,0,3,1,2
TRAIN_1211,2,1,3,0
TRAIN_1555,3,1,2,0
TRAIN_0182,3,1,0,2
TRAIN_5455,3,1,0,2
TRAIN_6359,2,0,3,1
TRAIN_7329,3,1,2,0
TRAIN_4528,1,3,2,0
TRAIN_2135,3,1,2,0
TRAIN_5364,0,1,2,3
TRAIN_4865,3,2,0,1
TRAIN_0552,0,1,2,3
TRAIN_0908,0,3,1,2
TRAIN_6660,3,0,1,2
TRAIN_6685,2,0,1,3
TRAIN_0767,3,2,0,1
TRAIN_4042,0,2,3,1
TRAIN_3867,1,3,2,0
TRAIN_4725,1,2,3,0
TRAIN_6896,3,1,2,0
TRAIN_0387,2,0,3,1
TRAIN_5915,1,0,3,2
TRAIN_5367,3,0,1,2
TRAIN_2127,1,0,3,2
TRAIN_0589,3,0,1,2
TRAIN_2729,0,1,3,2
TRAIN_6247,2,1,0,3
TRAIN_4967,2,1,0,3
TRAIN_0867,0,2,3,1
TRAIN_6659,1,3,2,0
TRAIN_0539,1,3,0,2
TRAIN_3164,2,0,1,3
TRAIN_6723,1,3,2,0
TRAIN_0798,0,3,2,1
TRAIN_2718,1,2,3,0
TRAIN_1331,2,0,1,3
TRAIN_6158,1,2,3,0
TRAIN_2449,3,2,0,1
TRAIN_4812,2,0,1,3
TRAIN_6935,2,3,1,0
TRAIN_3217,1,0,3,2
TRAIN_5336,2,1,0,3
TRAIN_4978,3,2,1,0
TRAIN_5955,3,0,1,2
TRAIN_0200,1,0,2,3
TRAIN_5582,2,3,1,0
TRAIN_1894,0,3,1,2
TRAIN_1003,1,0,3,2
TRAIN_5502,1,3,0,2
TRAIN_2716,3,1,2,0
TRAIN_6439,0,3,1,2
TRAIN_5563,1,3,0,2
TRAIN_3335,1,0,3,2
TRAIN_0306,1,3,0,2
TRAIN_3938,3,0,1,2
TRAIN_2171,2,1,0,3
TRAIN_4010,0,1,2,3
TRAIN_1842,0,1,2,3
TRAIN_2571,2,3,1,0
TRAIN_1571,1,2,3,0
TRAIN_2778,2,3,1,0
TRAIN_0147,1,2,3,0
TRAIN_3879,3,2,0,1
TRAIN_1652,2,1,3,0
TRAIN_6785,1,3,2,0
TRAIN_2287,1,2,3,0
TRAIN_1979,3,1,2,0
TRAIN_1739,1,0,3,2
TRAIN_4013,3,0,2,1
TRAIN_2915,1,0,2,3
TRAIN_1288,1,3,2,0
TRAIN_4679,1,3,2,0
TRAIN_5492,0,1,2,3
TRAIN_2563,1,2,0,3
TRAIN_3357,3,0,2,1
TRAIN_1227,1,0,3,2
TRAIN_1779,1,0,2,3
TRAIN_1171,0,3,2,1
TRAIN_1635,3,2,0,1
TRAIN_0069,2,0,3,1
TRAIN_5998,3,1,2,0
TRAIN_1162,3,1,2,0
TRAIN_5926,1,3,0,2
TRAIN_4087,3,0,1,2
TRAIN_6812,2,3,0,1
TRAIN_2538,0,3,2,1
TRAIN_5038,3,1,2,0
TRAIN_3267,3,0,1,2
TRAIN_5294,0,1,2,3
TRAIN_0583,1,3,2,0
TRAIN_0070,1,2,3,0
TRAIN_4703,0,3,1,2
TRAIN_6182,2,0,3,1
TRAIN_2844,1,2,0,3
TRAIN_4196,2,0,1,3
TRAIN_5610,0,3,1,2
TRAIN_5552,1,2,0,3
TRAIN_6776,0,3,2,1
TRAIN_0712,3,1,0,2
TRAIN_6981,3,2,0,1
TRAIN_3469,3,1,0,2
TRAIN_3240,1,2,3,0
TRAIN_6771,3,2,0,1
TRAIN_4945,1,0,3,2
TRAIN_2175,2,3,1,0
TRAIN_0883,3,0,2,1
TRAIN_3558,2,0,3,1
TRAIN_4786,2,3,1,0
TRAIN_2409,2,0,1,3
TRAIN_7290,1,3,2,0
TRAIN_2390,3,1,2,0
TRAIN_0316,3,0,1,2
TRAIN_6729,3,0,1,2
TRAIN_2194,2,3,0,1
TRAIN_1519,1,0,3,2
TRAIN_4313,1,3,2,0
TRAIN_3040,2,0,3,1
TRAIN_5778,2,3,0,1
TRAIN_6657,3,2,0,1
TRAIN_1961,1,3,2,0
TRAIN_6196,1,2,3,0
TRAIN_6346,1,2,3,0
TRAIN_4235,0,1,2,3
TRAIN_3670,1,0,3,2
TRAIN_5496,2,3,1,0
TRAIN_5446,2,0,3,1
TRAIN_6552,3,1,2,0
TRAIN_6230,2,3,1,0
TRAIN_6506,1,0,3,2
TRAIN_3937,1,3,2,0
TRAIN_0034,3,1,2,0
TRAIN_4501,3,0,2,1
TRAIN_1590,1,0,3,2
TRAIN_0854,0,3,1,2
TRAIN_6827,0,1,2,3
TRAIN_4039,3,0,1,2
TRAIN_6677,1,2,3,0
TRAIN_1467,1,2,3,0
TRAIN_4369,2,0,3,1
TRAIN_5292,1,3,0,2
TRAIN_6529,1,2,0,3
TRAIN_5187,1,0,3,2
TRAIN_6699,1,3,2,0
TRAIN_3263,3,1,2,0
TRAIN_4607,1,2,3,0
TRAIN_2271,1,3,0,2
TRAIN_3261,2,3,0,1
TRAIN_1843,1,3,2,0
TRAIN_6104,0,1,2,3
TRAIN_2479,3,2,0,1
TRAIN_0214,2,3,1,0
TRAIN_0620,2,3,1,0
TRAIN_6301,1,2,0,3
TRAIN_5513,2,0,3,1
TRAIN_3784,1,2,0,3
TRAIN_0779,2,3,1,0
TRAIN_6314,0,3,2,1
TRAIN_4569,0,1,3,2
TRAIN_2293,2,1,0,3
TRAIN_6377,3,1,2,0
TRAIN_2139,3,1,2,0
TRAIN_3377,0,1,2,3
TRAIN_1250,2,0,1,3
TRAIN_0872,2,0,1,3
TRAIN_4449,3,1,0,2
TRAIN_3426,0,2,3,1
TRAIN_4232,0,3,2,1
TRAIN_0518,1,2,0,3
TRAIN_3808,3,2,1,0
TRAIN_5332,1,2,3,0
TRAIN_2532,3,0,2,1
TRAIN_3465,2,1,0,3
TRAIN_2974,2,3,1,0
TRAIN_0112,1,0,3,2
TRAIN_5933,0,2,1,3
TRAIN_5588,1,0,3,2
TRAIN_3683,0,3,1,2
TRAIN_6210,0,3,2,1
TRAIN_5370,2,3,0,1
TRAIN_2695,2,3,1,0
TRAIN_0617,0,3,2,1
TRAIN_0039,0,3,2,1
TRAIN_4539,0,3,2,1
TRAIN_7209,2,3,1,0
TRAIN_6584,0,3,1,2
TRAIN_3934,0,2,1,3
TRAIN_1848,3,2,1,0
TRAIN_3421,1,0,3,2
TRAIN_0581,3,1,2,0
TRAIN_3891,1,3,2,0
TRAIN_2298,2,0,3,1
TRAIN_5346,3,2,0,1
TRAIN_0972,2,1,0,3
TRAIN_6658,1,2,0,3
TRAIN_2957,1,0,3,2
TRAIN_3435,1,3,0,2
TRAIN_4637,2,0,3,1
TRAIN_1059,3,0,1,2
TRAIN_1128,0,3,2,1
TRAIN_4826,2,0,1,3
TRAIN_0308,2,0,3,1
TRAIN_3643,1,2,3,0
TRAIN_6863,3,0,1,2
TRAIN_2384,2,3,0,1
TRAIN_1810,0,3,2,1
TRAIN_1272,3,2,0,1
TRAIN_4923,3,1,2,0
TRAIN_0709,0,3,1,2
TRAIN_6847,3,2,0,1
TRAIN_5510,3,2,0,1
TRAIN_4029,0,3,1,2
TRAIN_3513,3,0,1,2
TRAIN_6311,3,2,0,1
TRAIN_5543,1,0,3,2
TRAIN_0324,0,2,1,3
TRAIN_3728,1,2,0,3
TRAIN_3276,0,3,1,2
TRAIN_4753,3,0,2,1
TRAIN_7245,1,2,3,0
TRAIN_6226,3,2,0,1
TRAIN_4175,0,3,1,2
TRAIN_4982,3,1,0,2
TRAIN_4885,3,0,1,2
TRAIN_0504,1,0,3,2
TRAIN_4592,2,1,0,3
TRAIN_3197,1,3,0,2
TRAIN_5265,2,1,0,3
TRAIN_2885,2,1,0,3
TRAIN_4090,1,0,3,2
TRAIN_2232,2,0,3,1
TRAIN_1057,2,3,0,1
TRAIN_5677,2,0,1,3
TRAIN_4621,2,3,1,0
TRAIN_2263,2,1,0,3
TRAIN_4602,0,1,2,3
TRAIN_2122,2,3,0,1
TRAIN_5251,2,3,1,0
TRAIN_6970,2,3,1,0
TRAIN_2672,2,3,0,1
TRAIN_2756,0,1,2,3
TRAIN_5578,1,2,0,3
TRAIN_4628,0,2,1,3
TRAIN_6590,3,1,2,0
TRAIN_6646,2,3,1,0
TRAIN_5806,2,0,1,3
TRAIN_1592,3,1,2,0
TRAIN_5768,0,3,2,1
TRAIN_3283,2,0,1,3
TRAIN_3279,1,3,0,2
TRAIN_0409,2,3,0,1
TRAIN_3976,2,3,1,0
TRAIN_2810,1,3,0,2
TRAIN_4905,1,0,2,3
TRAIN_7278,2,0,3,1
TRAIN_6801,2,3,1,0
TRAIN_3832,2,3,1,0
TRAIN_2017,3,0,2,1
TRAIN_5484,2,0,1,3
TRAIN_0630,0,3,1,2
TRAIN_6174,2,1,0,3
TRAIN_0097,0,3,1,2
TRAIN_1417,1,2,3,0
TRAIN_2869,3,2,1,0
TRAIN_4920,0,3,2,1
TRAIN_7317,1,3,2,0
TRAIN_0369,1,3,2,0
TRAIN_3381,0,3,1,2
TRAIN_4776,1,2,3,0
TRAIN_6149,3,2,0,1
TRAIN_7334,1,0,2,3
TRAIN_0465,0,3,2,1
TRAIN_1273,3,0,1,2
TRAIN_3011,2,1,0,3
TRAIN_5713,2,0,3,1
TRAIN_5486,3,2,1,0
TRAIN_0846,2,0,1,3
TRAIN_3583,0,1,2,3
TRAIN_7000,0,1,3,2
TRAIN_3431,2,0,1,3
TRAIN_6386,1,0,2,3
TRAIN_6591,3,2,1,0
TRAIN_0661,1,3,0,2
TRAIN_0440,2,0,1,3
TRAIN_1775,2,1,0,3
TRAIN_4374,3,2,0,1
TRAIN_2624,1,3,0,2
TRAIN_4657,0,2,3,1
TRAIN_6573,1,2,3,0
TRAIN_3135,1,0,3,2
TRAIN_6656,0,3,1,2
TRAIN_5887,2,0,1,3
TRAIN_3505,1,0,2,3
TRAIN_5841,0,2,3,1
TRAIN_0791,1,2,0,3
TRAIN_0654,2,1,3,0
TRAIN_6759,3,0,2,1
TRAIN_2913,1,3,2,0
TRAIN_0498,2,3,1,0
TRAIN_5663,2,3,0,1
TRAIN_0513,0,1,2,3
TRAIN_2683,2,3,1,0
TRAIN_5266,2,0,3,1
TRAIN_6889,1,3,2,0
TRAIN_3440,2,0,1,3
TRAIN_3508,0,1,2,3
TRAIN_6220,0,1,2,3
TRAIN_3493,1,0,3,2
TRAIN_1821,1,3,0,2
TRAIN_5371,0,1,2,3
TRAIN_5425,3,0,1,2
TRAIN_3886,0,1,2,3
TRAIN_7017,1,0,2,3
TRAIN_1216,3,1,2,0
TRAIN_0517,3,0,2,1
TRAIN_4306,3,0,1,2
TRAIN_3820,3,1,2,0
TRAIN_0954,2,0,3,1
TRAIN_7277,0,3,2,1
TRAIN_2134,0,2,1,3
TRAIN_5703,2,0,3,1
TRAIN_1153,1,3,2,0
TRAIN_0546,3,0,1,2
TRAIN_1878,3,2,0,1
TRAIN_1930,0,3,2,1
TRAIN_3635,1,0,3,2
TRAIN_6789,0,3,2,1
TRAIN_7067,1,0,3,2
TRAIN_0785,0,3,2,1
TRAIN_0857,2,3,1,0
TRAIN_0259,0,3,2,1
TRAIN_0502,3,1,2,0
TRAIN_5518,3,1,2,0
TRAIN_0133,3,0,1,2
TRAIN_5997,2,0,3,1
TRAIN_4902,2,0,1,3
TRAIN_0599,2,1,0,3
TRAIN_4353,1,2,0,3
TRAIN_7332,3,2,0,1
TRAIN_3230,2,3,0,1
